Data,Hora,Programa,Episódio,Nº do episódio,Media
20/05/2026,02:54,TV Animal,Programa de 27/11/1995,39,6366374823112
20/05/2026,03:37,Táxi do Gugu,5. Arrancar Braço,5,6368324586112
20/05/2026,03:54,Canta e Dança Minha Gente,Programa de 04/06/2000 ,16,6361611555112
20/05/2026,04:52,Show do Milhão,Programa de 02/05/2001,181,74a8f92a-5329-43d4-9812-621305a39032
20/05/2026,06:02,Porta da Esperança,Programa de 13/03/1988,3,6362544851112
20/05/2026,07:01,Programa do Ratinho,Programa de 24/09/1998,15,6376791835112
20/05/2026,08:01,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
20/05/2026,08:42,Eliana & Cia,Programa de 12/05/1997,16,6366859525112
20/05/2026,08:58,Programa Livre,Programa de 14/04/1993,88,9334ced0-50df-4412-9682-6cbeb0a8b488
20/05/2026,09:54,Casos de Família,Programa de 25/05/2009,16,6371926870112
20/05/2026,10:46,TV Animal,Programa de 27/11/1995,39,6366374823112
20/05/2026,11:29,Táxi do Gugu,5. Arrancar Braço,5,6368324586112
20/05/2026,11:47,Canta e Dança Minha Gente,Programa de 04/06/2000 ,16,6361611555112
20/05/2026,12:40,Táxi do Gugu,28. Mala de dinheiro,28,6368325363112
20/05/2026,12:51,Show do Milhão,Programa de 02/05/2001,181,74a8f92a-5329-43d4-9812-621305a39032
20/05/2026,14:01,Porta da Esperança,Programa de 13/03/1988,3,6362544851112
20/05/2026,15:01,Programa do Ratinho,Programa de 24/09/1998,15,6376791835112
20/05/2026,16:01,Eliana & Cia,Programa de 09/05/1997,15,6366858370112
20/05/2026,16:42,Eliana & Cia,Programa de 12/05/1997,16,6366859525112
20/05/2026,16:58,Programa Livre,Programa de 14/04/1993,88,9334ced0-50df-4412-9682-6cbeb0a8b488
20/05/2026,17:53,Casos de Família,Programa de 25/05/2009,16,6371926870112
20/05/2026,18:46,TV Animal,Programa de 27/11/1995,39,6366374823112
20/05/2026,19:29,Táxi do Gugu,5. Arrancar Braço,5,6368324586112
20/05/2026,19:46,Canta e Dança Minha Gente,Programa de 04/06/2000 ,16,6361611555112
20/05/2026,20:40,Táxi do Gugu,28. Mala de dinheiro,28,6368325363112
20/05/2026,20:51,Show do Milhão,Programa de 02/05/2001,181,74a8f92a-5329-43d4-9812-621305a39032
20/05/2026,22:01,Porta da Esperança,Programa de 13/03/1988,3,6362544851112
20/05/2026,23:01,Programa do Ratinho,Programa de 24/09/1998,15,6376791835112
21/05/2026,00:15,Eliana & Cia,Programa de 12/05/1997,16,6366859525112
21/05/2026,00:31,Eliana & Cia,Programa de 13/05/1997,17,6366858175112
21/05/2026,00:58,Programa Livre,Programa de 20/04/1993,89,f4f45b98-5eff-406e-8af2-724afc364da6
21/05/2026,01:59,Casos de Família,Programa de 26/05/2009,17,6371929525112
21/05/2026,02:52,Passa ou Repassa,Programa de 02/01/1996 ,68,6366912065112
21/05/2026,03:22,Passa ou Repassa,Programa de 15/04/1996,69,6366911600112
21/05/2026,03:55,Vamos Nessa,Programa de 03/04/1983,2,6375690688112
21/05/2026,04:34,Táxi do Gugu,9. Os pestinhas,9,6368326356112
21/05/2026,04:49,Show do Milhão,Programa de 03/05/2001,182,428bf9f6-6ddf-4f72-ac7c-d60f216b1b0a
21/05/2026,05:53,Tentação,Programa de 16/07/1995,29,6376118619112
21/05/2026,06:35,Táxi do Gugu,Gugu demitido ,24,c73b2d09-9ec4-4ecb-9509-cc6639bdc686
21/05/2026,06:55,Programa do Ratinho,Programa de 25/09/1998,16,6376793012112
21/05/2026,08:16,Eliana & Cia,Programa de 12/05/1997,16,6366859525112
21/05/2026,08:32,Eliana & Cia,Programa de 13/05/1997,17,6366858175112
21/05/2026,09:00,Programa Livre,Programa de 20/04/1993,89,f4f45b98-5eff-406e-8af2-724afc364da6
21/05/2026,10:00,Casos de Família,Programa de 26/05/2009,17,6371929525112
21/05/2026,10:54,Passa ou Repassa,Programa de 02/01/1996 ,68,6366912065112
21/05/2026,11:24,Passa ou Repassa,Programa de 15/04/1996,69,6366911600112
21/05/2026,11:56,Vamos Nessa,Programa de 03/04/1983,2,6375690688112
21/05/2026,12:35,Táxi do Gugu,9. Os pestinhas,9,6368326356112
21/05/2026,12:51,Show do Milhão,Programa de 03/05/2001,182,428bf9f6-6ddf-4f72-ac7c-d60f216b1b0a
21/05/2026,13:54,Tentação,Programa de 16/07/1995,29,6376118619112
21/05/2026,14:36,Táxi do Gugu,Gugu demitido ,24,c73b2d09-9ec4-4ecb-9509-cc6639bdc686
21/05/2026,14:56,Programa do Ratinho,Programa de 25/09/1998,16,6376793012112
21/05/2026,16:17,Eliana & Cia,Programa de 12/05/1997,16,6366859525112
21/05/2026,16:33,Eliana & Cia,Programa de 13/05/1997,17,6366858175112
21/05/2026,17:01,Programa Livre,Programa de 20/04/1993,89,f4f45b98-5eff-406e-8af2-724afc364da6
21/05/2026,18:01,Casos de Família,Programa de 26/05/2009,17,6371929525112
21/05/2026,18:55,Passa ou Repassa,Programa de 02/01/1996 ,68,6366912065112
21/05/2026,19:25,Passa ou Repassa,Programa de 15/04/1996,69,6366911600112
21/05/2026,19:58,Vamos Nessa,Programa de 03/04/1983,2,6375690688112
21/05/2026,20:37,Táxi do Gugu,9. Os pestinhas,9,6368326356112
21/05/2026,20:52,Show do Milhão,Programa de 03/05/2001,182,428bf9f6-6ddf-4f72-ac7c-d60f216b1b0a
21/05/2026,21:55,Tentação,Programa de 16/07/1995,29,6376118619112
21/05/2026,22:37,Táxi do Gugu,Gugu demitido ,24,c73b2d09-9ec4-4ecb-9509-cc6639bdc686
21/05/2026,22:57,Programa do Ratinho,Programa de 25/09/1998,16,6376793012112
22/05/2026,00:04,Eliana & Cia,Programa de 13/05/1997,17,6366858175112
22/05/2026,00:31,Eliana & Cia,Programa de 14/05/1997,18,6366858174112
22/05/2026,00:58,Programa Livre,Programa de 26/04/1993,90,29cf56ed-c2bd-415c-8f36-e44749bdd656
22/05/2026,01:55,Casos de Família,Programa de 27/05/2009,18,6371927870112
22/05/2026,02:47,Táxi do Gugu,O comilão ,22,c3d7252d-43f4-4f00-9522-8177e51260f0
22/05/2026,03:02,TV Animal,Programa de 18/06/1996,166,6366549277112
22/05/2026,03:31,Canta e Dança Minha Gente,Programa de 11/06/2000,17,6361610301112
22/05/2026,04:26,Táxi do Gugu,Espuma,25,bf322393-cda3-4156-a458-5a8f6813fccf
22/05/2026,04:44,Show do Milhão,Programa de 06/05/2001,183,d6ca73a7-dfaf-4a9c-adb1-22d36e281576
22/05/2026,06:00,Gol Show,Programa de 15/03/1998,11,6367902129112
22/05/2026,06:55,Programa do Ratinho,Programa de 26/09/98,17,98008609_programadoratinho_1998_016_01
22/05/2026,08:04,Eliana & Cia,Programa de 13/05/1997,17,6366858175112
22/05/2026,08:32,Eliana & Cia,Programa de 14/05/1997,18,6366858174112
22/05/2026,08:58,Programa Livre,Programa de 26/04/1993,90,29cf56ed-c2bd-415c-8f36-e44749bdd656
22/05/2026,09:55,Casos de Família,Programa de 27/05/2009,18,6371927870112
22/05/2026,10:48,Táxi do Gugu,O comilão ,22,c3d7252d-43f4-4f00-9522-8177e51260f0
22/05/2026,11:03,TV Animal,Programa de 18/06/1996,166,6366549277112
22/05/2026,11:32,Canta e Dança Minha Gente,Programa de 11/06/2000,17,6361610301112
22/05/2026,12:26,Táxi do Gugu,Espuma,25,bf322393-cda3-4156-a458-5a8f6813fccf
22/05/2026,12:45,Show do Milhão,Programa de 06/05/2001,183,d6ca73a7-dfaf-4a9c-adb1-22d36e281576
22/05/2026,14:01,Gol Show,Programa de 15/03/1998,11,6367902129112
22/05/2026,14:56,Programa do Ratinho,Programa de 26/09/98,17,98008609_programadoratinho_1998_016_01
22/05/2026,16:04,Eliana & Cia,Programa de 13/05/1997,17,6366858175112
22/05/2026,16:32,Eliana & Cia,Programa de 14/05/1997,18,6366858174112
22/05/2026,16:58,Programa Livre,Programa de 26/04/1993,90,29cf56ed-c2bd-415c-8f36-e44749bdd656
22/05/2026,17:55,Casos de Família,Programa de 27/05/2009,18,6371927870112
22/05/2026,18:48,Táxi do Gugu,O comilão ,22,c3d7252d-43f4-4f00-9522-8177e51260f0
22/05/2026,19:03,TV Animal,Programa de 18/06/1996,166,6366549277112
22/05/2026,19:32,Canta e Dança Minha Gente,Programa de 11/06/2000,17,6361610301112
22/05/2026,20:27,Táxi do Gugu,Espuma,25,bf322393-cda3-4156-a458-5a8f6813fccf
22/05/2026,20:45,Show do Milhão,Programa de 06/05/2001,183,d6ca73a7-dfaf-4a9c-adb1-22d36e281576
22/05/2026,22:01,Gol Show,Programa de 15/03/1998,11,6367902129112
22/05/2026,22:56,Programa do Ratinho,Programa de 26/09/98,17,98008609_programadoratinho_1998_016_01
23/05/2026,00:05,Eliana & Cia,Programa de 15/05/1997,19,6366857780112
23/05/2026,00:33,Bom dia & Cia com Jacky ,Programa de 01/10/1998,9,6376085632112
23/05/2026,01:07,Show Maravilha,Programa de 05/08/1993,1612,6367446228112
23/05/2026,02:15,,,,bd182ee5-d10f-4113-b430-76683501e2b2
23/05/2026,02:48,Fantasia,Programa de 03/02/1998,42,6377100539112
23/05/2026,05:01,Em Nome do Amor,Programa de 01/10/1995,40,6372428956112
23/05/2026,07:04,Viva a Noite,Programa de 16/11/1991,1,6375183647112
23/05/2026,08:04,Eliana & Cia,Programa de 15/05/1997,19,6366857780112
23/05/2026,08:33,Bom dia & Cia com Jacky ,Programa de 01/10/1998,9,6376085632112
23/05/2026,09:06,Show Maravilha,Programa de 05/08/1993,1612,6367446228112
23/05/2026,10:15,Casa da Angélica,Programa de 19/10/1994,27,6370291837112
23/05/2026,10:44,,,,bd182ee5-d10f-4113-b430-76683501e2b2
23/05/2026,11:17,Fantasia,Programa de 03/02/1998,42,6377100539112
23/05/2026,13:30,Em Nome do Amor,Programa de 01/10/1995,40,6372428956112
23/05/2026,15:33,Eliana & Cia,Programa de 15/05/1997,19,6366857780112
23/05/2026,16:01,Bom dia & Cia com Jacky ,Programa de 01/10/1998,9,6376085632112
23/05/2026,16:34,Show Maravilha,Programa de 05/08/1993,1612,6367446228112
23/05/2026,17:43,Casa da Angélica,Programa de 19/10/1994,27,6370291837112
23/05/2026,18:13,,,,bd182ee5-d10f-4113-b430-76683501e2b2
23/05/2026,18:46,Fantasia,Programa de 03/02/1998,42,6377100539112
23/05/2026,20:58,Em Nome do Amor,Programa de 01/10/1995,40,6372428956112
23/05/2026,23:01,Viva a Noite,Programa de 16/11/1991,1,6375183647112
24/05/2026,00:02,Domingo no Parque,Programa de 10/11/1985,4,6366063278112
24/05/2026,00:47,Domingo no Parque,Programa de 22/12/1985,1,6362943505112
24/05/2026,01:39,Curtindo uma Viagem,Programa de 24/03/2002,37,6352179649112
24/05/2026,03:01,Domingo Legal,Programa de 26/12/1993,38,6370940601112
24/05/2026,06:02,Táxi do Gugu,5. Arrancar Braço,5,6368324586112
24/05/2026,06:19,Programa Silvio Santos,Programa de 20/07/2008,14,6370482343112
24/05/2026,09:10,Topa Tudo Por Dinheiro,Programa de 05/05/1991,1,6359687018112
24/05/2026,10:10,Show de Calouros,Programa de 02/10/1988,12,6372476763112
24/05/2026,11:42,Táxi do Gugu,8. O Príncipe sapo,8,6368326357112
24/05/2026,12:03,Domingo no Parque,Programa de 10/11/1985,4,6366063278112
24/05/2026,12:48,Domingo no Parque,Programa de 22/12/1985,1,6362943505112
24/05/2026,13:40,Curtindo uma Viagem,Programa de 24/03/2002,37,6352179649112
24/05/2026,15:02,Domingo Legal,Programa de 26/12/1993,38,6370940601112
24/05/2026,18:02,Táxi do Gugu,5. Arrancar Braço,5,6368324586112
24/05/2026,18:20,Programa Silvio Santos,Programa de 20/07/2008,14,6370482343112
24/05/2026,21:11,Topa Tudo Por Dinheiro,Programa de 05/05/1991,1,6359687018112
24/05/2026,22:10,Show de Calouros,Programa de 02/10/1988,12,6372476763112
24/05/2026,23:43,Táxi do Gugu,8. O Príncipe sapo,8,6368326357112
25/05/2026,00:02,Eliana & Cia,Programa de 15/05/1997,19,6366857780112
25/05/2026,00:30,Eliana & Cia,Programa de 16/05/1997,20,6366857782112
25/05/2026,00:57,Programa Livre,Programa de 17/05/1993,91,1e243728-a8d9-47e7-8ecd-a9b76021688b
25/05/2026,01:57,Casos de Família,Programa de 01/06/2009,21,6372464454112
25/05/2026,02:50,TV Animal,Programa de 19/02/1989,5,6374743399112
25/05/2026,03:18,Astros,Programa de 07/01/2009,1,6352184925112
25/05/2026,04:31,Show do Milhão,Programa de 09/05/2001,184,6d07a60e-cce1-41cc-b478-58937bead6bd
25/05/2026,05:40,Rei Majestade,Programa de 12/07/2006,15,6370874395112
25/05/2026,06:57,Programa do Ratinho,Programa de 28/09/98,18,98008609_programadoratinho_1998_017_01
25/05/2026,08:05,Eliana & Cia,Programa de 15/05/1997,19,6366857780112
25/05/2026,08:33,Eliana & Cia,Programa de 16/05/1997,20,6366857782112
25/05/2026,09:00,Programa Livre,Programa de 17/05/1993,91,1e243728-a8d9-47e7-8ecd-a9b76021688b
25/05/2026,10:00,Casos de Família,Programa de 01/06/2009,21,6372464454112
25/05/2026,10:53,TV Animal,Programa de 19/02/1989,5,6374743399112
25/05/2026,11:21,Astros,Programa de 07/01/2009,1,6352184925112
25/05/2026,12:34,Show do Milhão,Programa de 09/05/2001,184,6d07a60e-cce1-41cc-b478-58937bead6bd
25/05/2026,13:43,Rei Majestade,Programa de 12/07/2006,15,6370874395112
25/05/2026,15:00,Programa do Ratinho,Programa de 28/09/98,18,98008609_programadoratinho_1998_017_01
25/05/2026,16:08,Eliana & Cia,Programa de 15/05/1997,19,6366857780112
25/05/2026,16:36,Eliana & Cia,Programa de 16/05/1997,20,6366857782112
25/05/2026,17:03,Programa Livre,Programa de 17/05/1993,91,1e243728-a8d9-47e7-8ecd-a9b76021688b
25/05/2026,18:03,Casos de Família,Programa de 01/06/2009,21,6372464454112
25/05/2026,18:56,TV Animal,Programa de 19/02/1989,5,6374743399112
25/05/2026,19:24,Astros,Programa de 07/01/2009,1,6352184925112
25/05/2026,20:37,Show do Milhão,Programa de 09/05/2001,184,6d07a60e-cce1-41cc-b478-58937bead6bd
25/05/2026,21:46,Rei Majestade,Programa de 12/07/2006,15,6370874395112
25/05/2026,23:03,Programa do Ratinho,Programa de 28/09/98,18,98008609_programadoratinho_1998_017_01
